# 0D ASCII output created by CarpetIOASCII
# created on nid22248 by elihu on Apr 24 2017 at 19:17:44-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0000/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
# Run ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
60416	101.952	101.952 101.952 0 6.28333631551851 6.28333631551854 0 6.32611686914342 6.23959443151136 0 6.28810465327377 6.27786754173461 0 12.5662835264113 12.5662835264115 0 0.499998267437325 0.499998267437328 0 0.999996534874649 0.999996534874656 0 0.00370802785645074 0.00370802785642084 0 0.500012016861794 0.500012016861796 0 0.999992537477705 0.999992537477642 0 0 0 0 5.4133445695675e-07 4.78074281196605e-07 0 -0.000224605095399734 -0.000224684368409471 0 0.000436325053333308 0.000436332069685115 0 0 0 0 -4.13306569008579e-19 2.41306778900122e-17 0 -1.30031912340595e-18 2.95667952375898e-18 0 1.94963803268681e-05 1.94963803324067e-05 0 0.499998267437618 0.499998267437556 0 -1.23981425377945 -1.23981425377942 0 -0.011754881802791 0.0117548818027863 0 -0.000540553455265431 0.000540553455263661 0 -7.10323029697501e-17 -1.06096904305848e-16 0 -2.77375620724537e-16 4.36394146368447e-16 0 6.92886522464447e-17 -1.05798905273852e-16 0 0.0613058318957966 0.0613058318957701 0 3.10516330007989 3.10516330007982 0 -0.0539528786520279 0.0539528786520031 0 -0.0023689941808815 0.00236899418087879 0 -4.21439620614675e-17 3.30422911577414e-17 0 -9.06081017537011e-16 8.62669645404704e-16 0 2.22035317965436e-16 -2.16173661469756e-16 0 0.441411928433324 0.441411928433174 0
60928	102.816	102.816 102.816 0 6.28333705807163 6.28333705807166 0 6.32626466820503 6.23943469169385 0 6.28871950350313 6.27725612907834 0 12.566283457227 12.5662834572272 0 0.499998266060943 0.499998266060946 0 0.999996532121886 0.999996532121893 0 0.00371617254579224 0.00371617254566904 0 0.500012075952294 0.500012075952296 0 0.999992709431475 0.999992709431289 0 0 0 0 5.12943803936289e-07 4.509240768729e-07 0 -0.000227315745291474 -0.000227388337710532 0 0.000439113512537992 0.000439110673295787 0 0 0 0 -1.41221587374097e-17 6.63956389621886e-18 0 -9.38277768416499e-18 -1.09493533703447e-17 0 1.9140251556268e-05 1.91402515620946e-05 0 0.499998266061206 0.49999826606115 0 -1.24022825230425 -1.24022825230424 0 -0.0117870787406342 0.0117870787406298 0 -0.000724508907942601 0.000724508907941223 0 6.6990722744022e-18 1.30464348165811e-17 0 3.17777743354905e-17 -2.6706420106267e-17 0 -7.82334549539568e-18 5.3132626132819e-18 0 0.0613141828447641 0.0613141828447427 0 3.10587807222098 3.10587807222096 0 -0.0541081405151697 0.0541081405151478 0 -0.00322226955149789 0.00322226955149282 0 -3.79793372866311e-17 -6.57318334043029e-17 0 -2.49175743331271e-16 2.02959535982738e-16 0 4.69093610690173e-17 -6.47531178830005e-17 0 0.441327973279502 0.441327973279364 0
61440	103.68	103.68 103.68 0 6.28334051341629 6.28334051341633 0 6.32640022913187 6.23928432710919 0 6.28936873186866 6.2766116133231 0 12.5662822356263 12.5662822356264 0 0.499998241757883 0.499998241757885 0 0.999996483515765 0.99999648351577 0 0.00375622313312142 0.00375622313322491 0 0.500012350919885 0.500012350919888 0 0.999992621803642 0.999992621803695 0 0 0 0 5.38607547189749e-07 4.75671080586607e-07 0 -0.000229853146133743 -0.000229937296875536 0 0.000442225971352772 0.00044224340326002 0 0 0 0 -4.15361822540242e-18 -3.9701578080904e-18 0 -2.46262829167584e-18 -6.15104598175191e-18 0 1.89957586890968e-05 1.89957586951352e-05 0 0.499998241758173 0.499998241758111 0 -1.24065259542378 -1.24065259542376 0 -0.0118167533664547 0.0118167533664495 0 -0.000910295573053694 0.000910295573051777 0 -5.41057883236631e-18 3.51922811327868e-17 0 -3.24391145881705e-17 -1.34985086082485e-16 0 7.56239598501251e-18 3.30382532473435e-17 0 0.0613229399366331 0.0613229399366091 0 3.10661095519094 3.1066109551909 0 -0.0542520694616733 0.0542520694616508 0 -0.00408426850712515 0.00408426850711865 0 -1.59920353814886e-17 -2.70825918983109e-17 0 -2.35172028098122e-16 -1.5643289206589e-16 0 4.0639859196028e-17 1.88632837116368e-17 0 0.441250665921547 0.441250665921395 0
61952	104.544	104.544 104.544 0 6.28334078737973 6.28334078737981 0 6.32653297821968 6.23914444377118 0 6.29000388984522 6.27597770989861 0 12.5662816242281 12.5662816242284 0 0.499998229594459 0.499998229594465 0 0.999996459188919 0.999996459188931 0 0.00376074148757815 0.00376074148761882 0 0.500012372721203 0.500012372721209 0 0.999992370936825 0.999992370936933 0 0 0 0 5.52002247345917e-07 4.86760701911268e-07 0 -0.000232541318800877 -0.000232637106539736 0 0.000445646431187998 0.00044568098012436 0 0 0 0 6.30669865068087e-18 3.22957826348857e-18 0 -3.89803892630667e-18 -2.33762742267297e-18 0 1.87424587267826e-05 1.874245873308e-05 0 0.499998229594764 0.499998229594702 0 -1.24108698079374 -1.24108698079366 0 -0.0118437149663265 0.0118437149663206 0 -0.0010979629035618 0.00109796290355938 0 6.91402613444342e-17 1.92244208535273e-17 0 2.69597341222694e-16 -7.04637014021115e-17 0 -5.79342340376144e-17 1.32468452130274e-17 0 0.0613316535447853 0.0613316535447598 0 3.10736130825402 3.10736130825392 0 -0.0543839641968574 0.0543839641968335 0 -0.00495490757681564 0.00495490757680805 0 -5.25442860945088e-17 -4.93407450239515e-17 0 3.66605365395917e-16 4.65678580342381e-17 0 -6.89030914388152e-17 -1.60157906685762e-17 0 0.441175515786391 0.441175515786223 0
62464	105.408	105.408 105.408 0 6.28334263663615 6.28334263663622 0 6.32664763692219 6.23901671993589 0 6.2906332792875 6.27535134585095 0 12.5662795143141 12.5662795143144 0 0.499998187618904 0.499998187618911 0 0.999996375237808 0.999996375237821 0 0.00378580387887349 0.00378580387862794 0 0.500012519880353 0.500012519880358 0 0.999992305373989 0.999992305373908 0 0 0 0 6.35566026369093e-07 5.69607684947102e-07 0 -0.000235042794172847 -0.000235142487364374 0 0.000448766878924773 0.000448807300606136 0 0 0 0 -5.63310097972318e-18 -2.2244188010387e-17 0 1.7055814768125e-18 -5.56089985072391e-19 0 1.84402850759754e-05 1.8440285081258e-05 0 0.499998187619308 0.499998187619235 0 -1.24153229158586 -1.24153229158578 0 -0.0118679963582172 0.0118679963582135 0 -0.00128738623209292 0.00128738623209157 0 -2.12927586816783e-17 -2.58108844435096e-18 0 -7.48840017780591e-17 3.24686125432271e-17 0 1.27810660255105e-17 -7.2250161013865e-18 0 0.0613406487687967 0.0613406487687766 0 3.10813056728181 3.10813056728169 0 -0.0545036732862496 0.054503673286225 0 -0.00583408564433422 0.00583408564432507 0 1.55213891538231e-17 -1.13584930000505e-16 0 -1.9128053826314e-16 5.44910541824698e-16 0 3.37016866626431e-17 -1.13363320891695e-16 0 0.441105484958551 0.441105484958402 0
62976	106.272	106.272 106.272 0 6.28334531143483 6.2833453114349 0 6.32675231450095 6.23889567740305 0 6.29137472018502 6.27461205404092 0 12.5662811324727 12.566281132473 0 0.499998219811262 0.499998219811268 0 0.999996439622524 0.999996439622537 0 0.00380959032130334 0.00380959032119776 0 0.500012732734069 0.500012732734074 0 0.999992886348826 0.999992886348694 0 0 0 0 6.43464753507499e-07 5.82363811839278e-07 0 -0.000237918735691274 -0.000238018235071912 0 0.000451968417753242 0.000452019381399757 0 0 0 0 -5.17132875109273e-18 1.76090071303918e-18 0 1.25292125081275e-17 -2.80381994485969e-18 0 1.88507270858201e-05 1.88507270911049e-05 0 0.499998219811676 0.499998219811608 0 -1.24198723896649 -1.2419872389664 0 -0.011889518511082 0.0118895185110786 0 -0.00147867539480767 0.00147867539480666 0 -7.837806634962e-17 -3.93363183809241e-17 0 -2.50426007244667e-16 1.15517147937478e-16 0 4.45803862694073e-17 -1.80894941206569e-17 0 0.0613500005731787 0.0613500005731556 0 3.1089171841713 3.10891718417116 0 -0.0546111450592644 0.0546111450592399 0 -0.00672196341862761 0.00672196341862064 0 6.51518686156602e-18 3.72674555226966e-17 0 -7.44985338950164e-16 2.61301906219588e-16 0 1.40029262709045e-16 -4.6853837377581e-17 0 0.441040140008933 0.441040140008799 0
63488	107.136	107.136 107.136 0 6.28334730721881 6.28334730721886 0 6.32685699651917 6.2387839392763 0 6.29206978595843 6.27391805869429 0 12.5662814945345 12.5662814945346 0 0.499998227014278 0.499998227014281 0 0.999996454028555 0.999996454028562 0 0.00382943837681479 0.00382943837689094 0 0.500012891553512 0.500012891553516 0 0.99999235346061 0.999992353460613 0 0 0 0 6.38984505540395e-07 5.73145773043969e-07 0 -0.000240844899584504 -0.000240943513373425 0 0.000455343888826371 0.000455382541808168 0 0 0 0 5.00230094225492e-18 3.31645938831016e-17 0 4.82469240388363e-18 5.7498039308752e-18 0 1.88717865373702e-05 1.88717865425497e-05 0 0.499998227014686 0.49999822701461 0 -1.24245251406022 -1.24245251406015 0 -0.0119081625836182 0.0119081625836152 0 -0.00167178773112463 0.00167178773112308 0 -3.72571125324432e-18 8.04203854828471e-17 0 3.27380146590702e-17 -2.49024336024225e-16 0 -6.02594430347481e-18 4.15553878612235e-17 0 0.0613590984615267 0.0613590984615123 0 3.10972172052091 3.10972172052076 0 -0.0547055765862969 0.0547055765862781 0 -0.00761828553027879 0.00761828553027047 0 3.29145662488722e-17 -1.02811228829724e-16 0 1.08576062969175e-16 -2.14574425666713e-16 0 -7.95139199942722e-18 4.90873159510769e-17 0 0.440978020091319 0.440978020091198 0
64000	108	108 108 0 6.28335033489592 6.28335033489592 0 6.32694018769604 6.23868782764525 0 6.29272532556839 6.27326528536593 0 12.5662808825445 12.5662808825444 0 0.49999821483908 0.499998214839078 0 0.99999642967816 0.999996429678156 0 0.00386234541095829 0.00386234541126011 0 0.500013132488401 0.500013132488401 0 0.999992578532249 0.999992578532219 0 0 0 0 7.02698447042661e-07 6.38652467119695e-07 0 -0.000243714528023281 -0.000243797828109261 0 0.000458716860783288 0.000458730787170423 0 0 0 0 1.05694218827031e-17 -1.18094755870137e-17 0 -1.13220375083394e-17 -1.01036547732198e-17 0 1.85996083501292e-05 1.85996083545068e-05 0 0.499998214839574 0.499998214839486 0 -1.24292901782575 -1.24292901782568 0 -0.0119238271685076 0.0119238271685038 0 -0.00186660267560128 0.00186660267560141 0 5.00541398153562e-17 -1.17805233355456e-17 0 1.72793590075336e-16 7.86982477493661e-17 0 -2.42806309842981e-17 -1.23754781472699e-17 0 0.0613684235267982 0.0613684235268002 0 3.11054532369543 3.11054532369528 0 -0.0547868764011678 0.0547868764011515 0 -0.00852306005534465 0.00852306005533519 0 -7.57568119070277e-17 -2.01606714138792e-17 0 2.9836894024936e-17 1.8438545725801e-16 0 -2.0844569245569e-17 -3.80729303007936e-17 0 0.44091892941033 0.44091892941012 0
64512	108.864	108.864 108.864 0 6.2833523796594 6.28335237965937 0 6.32701765293975 6.23859404402393 0 6.29341215878089 6.27257939030832 0 12.5662790329951 12.5662790329949 0 0.499998178043333 0.499998178043328 0 0.999996356086666 0.999996356086656 0 0.00388808763357318 0.00388808763385155 0 0.500013295205509 0.500013295205506 0 0.999991938807525 0.999991938807574 0 0 0 0 7.15641185816682e-07 6.46019184185962e-07 0 -0.000246822645196314 -0.00024693214864739 0 0.000462084578461502 0.000462135201011552 0 0 0 0 1.41424025041366e-17 -2.29736936461002e-18 0 -8.19208939351888e-18 3.96584771111533e-18 0 1.8457374669764e-05 1.84573746748974e-05 0 0.499998178043845 0.499998178043745 0 -1.24341607577931 -1.2434160757793 0 -0.0119366298128159 0.0119366298128042 0 -0.00206328910496855 0.0020632891049692 0 -9.85992282736634e-17 4.75452375869998e-17 0 -3.86799419165456e-16 -1.08581580623696e-16 0 4.73020284484682e-17 1.47037596103135e-17 0 0.0613779747372673 0.0613779747372149 0 3.11138741558233 3.11138741558227 0 -0.0548548529695615 0.0548548529695248 0 -0.00943631857088516 0.0094363185708861 0 1.93851721030149e-17 -8.50612852944039e-17 0 -8.50807175404615e-16 -4.63396580957583e-17 0 1.03932829778275e-16 9.42970600419854e-18 0 0.440866308512562 0.440866308512266 0
65024	109.728	109.728 109.728 0 6.28335552232621 6.28335552232615 0 6.32708492843949 6.23851845192112 0 6.29414016779007 6.27185393688661 0 12.566281904342 12.5662819043418 0 0.499998235167169 0.499998235167165 0 0.999996470334338 0.999996470334331 0 0.00391282456774983 0.00391282456762918 0 0.500013545290987 0.500013545290983 0 0.999992168143701 0.999992168143744 0 0 0 0 6.8572823540022e-07 6.17973569213837e-07 0 -0.000250122601348984 -0.000250219698170374 0 0.000465379511332638 0.000465411126877787 0 0 0 0 1.48763679427941e-18 1.25966148269132e-17 0 3.64208645697368e-18 -3.92068286996113e-19 0 1.85643109225833e-05 1.85643109283099e-05 0 0.499998235167639 0.499998235167547 0 -1.24391276949636 -1.24391276949635 0 -0.0119462427683887 0.0119462427683976 0 -0.00226167752083223 0.00226167752082304 0 1.99207100295813e-18 8.26514926952339e-18 0 1.6986733250724e-17 -1.87252420374492e-17 0 -4.32802308717302e-19 1.90645393423091e-18 0 0.0613873949506165 0.0613873949504701 0 3.11224706387461 3.11224706387452 0 -0.0549090100610304 0.0549090100610079 0 -0.0103578831885933 0.010357883188576 0 2.65812957190115e-17 -3.97365251290037e-17 0 3.34127564081329e-17 1.14666186777301e-16 0 -6.31878398061122e-18 -1.16781284983774e-17 0 0.440815952640485 0.440815952641129 0
65536	110.592	110.592 110.592 0 6.28335753998112 6.28335753998105 0 6.32713663546861 6.23845152830066 0 6.29485610072482 6.27113930063075 0 12.5662810209822 12.5662810209821 0 0.499998217593222 0.499998217593218 0 0.999996435186443 0.999996435186437 0 0.00393552180634813 0.00393552180606949 0 0.500013705850863 0.500013705850858 0 0.999992317183026 0.999992317182708 0 0 0 0 7.86759900742566e-07 7.20266230094933e-07 0 -0.000253126284677707 -0.000253231254998352 0 0.000468860136057275 0.000468909076955657 0 0 0 0 -2.30160327858665e-17 1.82328973416058e-17 0 -7.43792850094447e-18 -7.82756137985644e-18 0 1.86318059827465e-05 1.86318059830601e-05 0 0.499998217593841 0.499998217593737 0 -1.24442094471471 -1.24442094471452 0 -0.0119527849093391 0.0119527849093819 0 -0.00246177514390417 0.00246177514389564 0 1.24104334092417e-17 2.29206346357326e-17 0 2.03540183960981e-17 -3.85507768474934e-17 0 -2.29316067509237e-18 1.74558720375471e-18 0 0.0613971340569021 0.0613971340573364 0 3.11312596272453 3.11312596272454 0 -0.0549490581237604 0.0549490581238992 0 -0.0112875716603051 0.0112875716602563 0 -1.14400003417991e-16 -3.70465964150633e-17 0 -4.9006721829261e-16 -4.28167464996113e-17 0 3.44571717422022e-17 -3.70506675664129e-19 0 0.440770759467385 0.440770759467424 0
66048	111.456	111.456 111.456 0 6.2833585185641 6.28335851856408 0 6.32717825509796 6.23839332422524 0 6.29557851390174 6.27042212224636 0 12.5662785361237 12.5662785361235 0 0.499998168158353 0.49999816815835 0 0.999996336316705 0.9999963363167 0 0.00395166267325861 0.00395166267332531 0 0.500013783724022 0.500013783724021 0 0.999992345564582 0.999992345564481 0 0 0 0 7.36767513627058e-07 6.70445008169905e-07 0 -0.000256606849568577 -0.000256703678327164 0 0.000472091887000106 0.000472126158912071 0 0 0 0 -2.07112759643041e-17 6.47713116149916e-18 0 1.52698107665069e-18 1.20618772537048e-18 0 1.85496124094679e-05 1.85496124052767e-05 0 0.499998168158895 0.4999981681588 0 -1.24494036901819 -1.24494036901992 0 -0.0119560810141136 0.0119560810139193 0 -0.00266360927714131 0.00266360927721773 0 1.29605573734089e-16 -2.0203689219987e-17 0 4.88447775757317e-16 9.52037394995885e-17 0 -3.626765401193e-17 -7.31802100851306e-18 0 0.061406828270109 0.0614068282703393 0 3.11402400167562 3.11402400167767 0 -0.054974627474724 0.0549746274745411 0 -0.0122255331658379 0.012225533166003 0 -9.46380863204065e-17 -5.49062688974952e-17 0 6.29577484172643e-16 4.71771597991429e-16 0 -5.20245764964905e-17 -3.66166358393368e-17 0 0.440728980255104 0.440728980248699 0
66560	112.32	112.32 112.32 0 6.28336184750286 6.28336184750289 0 6.32720912957809 6.23835339190483 0 6.29630782134856 6.26969440139784 0 12.5662806702196 12.5662806702196 0 0.499998210614997 0.499998210614996 0 0.999996421229994 0.999996421229993 0 0.00397971083814248 0.00397971083844937 0 0.500014048632552 0.500014048632554 0 0.999992362156481 0.999992362156957 0 0 0 0 7.5400382808313e-07 6.8776880770456e-07 0 -0.000260067638851833 -0.000260153400341944 0 0.00047548386756641 0.000475498148886337 0 0 0 0 -3.30662401770847e-18 -1.573485365007e-17 0 -2.59366082052092e-18 -8.13138147590741e-19 0 1.85252400305453e-05 1.85252400708398e-05 0 0.499998210615565 0.49999821061547 0 -1.24546921069916 -1.2454692106969 0 -0.0119561339392167 0.0119561339391861 0 -0.0028671076258511 0.00286710762580576 0 -8.20915410897034e-18 3.69095822946703e-17 0 1.71705511310177e-17 -1.42191038148483e-16 0 -1.12375892027976e-18 7.62672224092357e-18 0 0.0614167813129708 0.0614167813097011 0 3.11494003659809 3.11494003659227 0 -0.0549855096297426 0.0549855096287156 0 -0.0131715334242349 0.0131715334244105 0 4.66514422492154e-17 -5.93703518772846e-17 0 3.75647604956538e-17 -1.07766022273558e-16 0 -7.17467781794499e-18 2.90013426599421e-18 0 0.440692422454732 0.440692422459389 0
