# 0D ASCII output created by CarpetIOASCII
# created on nid14400 by elihu on Apr 29 2017 at 08:18:18-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0009/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
# Run ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
645120	1088.64	1088.64 1088.64 0 6.28341284145468 6.28341284020302 0 6.3305084691222 6.23466654300198 0 6.29790287933962 6.26794046220122 0 12.566068930317 12.5660689298022 0 0.499993998150657 0.499993998140415 0 0.999987996301314 0.999987996280831 0 0.00491000658731529 0.00490999748699628 0 0.500018106602302 0.500018106502698 0 0.999994637062002 0.99999463702153 0 0 0 0 1.07005293505019e-06 1.02214761302121e-06 0 -0.000606789143159152 -0.000606913286737523 0 0.000526345123218409 0.000526402417873799 0 0 0 0 -1.48561138855136e-17 2.1644400144146e-18 0 -6.20701977934144e-18 2.00509296235563e-18 0 2.3308418403563e-05 2.33082853666675e-05 0 0.499993998151802 0.49999399814146 0 -1.26702479044215 -1.26702479074262 0 -0.0122160345987021 0.0122160344666474 0 -0.00340851427553422 0.00340851413805984 0 -3.02900520645304e-18 1.2029380480541e-17 0 -9.85354390866509e-18 -1.76860131895814e-17 0 -8.64759119720817e-19 -2.31767751900971e-18 0 0.0567918098960632 0.0567918129900768 0 3.15222692429144 3.15222692456315 0 -0.0573228976026693 0.0573228970475354 0 -0.0155005831160866 0.015500582445583 0 -2.63952193187743e-17 -5.6368217986259e-17 0 -1.72420173383789e-16 1.39425587885038e-16 0 -3.47588634170295e-17 2.12950540180777e-17 0 0.412322557680709 0.412322582735214 0
645632	1089.504	1089.504 1089.504 0 6.28341402891712 6.28341402957638 0 6.33029640786712 6.23488052819371 0 6.29893071869197 6.2669028924086 0 12.5660676346742 12.5660676386932 0 0.499993972374353 0.499993972454309 0 0.999987944748705 0.999987944908619 0 0.00492223871677869 0.00492223592506816 0 0.50001820109756 0.500018201150023 0 0.999994756055931 0.999994755961604 0 0 0 0 1.05393811490387e-06 1.00728411062503e-06 0 -0.000607264730508125 -0.000607361252019576 0 0.000528170183888805 0.000528205099512005 0 0 0 0 1.98676003073773e-17 -1.34584794150675e-18 0 -1.70100498821756e-17 3.31665312691996e-18 0 2.33577568292046e-05 2.33576792895236e-05 0 0.499993972375464 0.499993972455324 0 -1.26716132710383 -1.2671613270716 0 -0.0121546232628622 0.012154623188896 0 -0.00368155675783378 0.00368155661569027 0 8.8092158210066e-17 -8.53185557815511e-17 0 2.33347543437809e-16 2.33324416360332e-16 0 3.86821246654308e-17 4.18859163999089e-17 0 0.0567932599257224 0.0567932629007385 0 3.15245583532525 3.15245583651707 0 -0.0570462836077231 0.0570462831407016 0 -0.0167856270494703 0.0167856264009332 0 -1.48750041269219e-16 5.34009402829543e-17 0 7.19771732678086e-17 4.98275123167008e-16 0 -5.07354011965343e-18 8.46697659123097e-17 0 0.412296651282394 0.412296677102766 0
646144	1090.368	1090.368 1090.368 0 6.28341642888321 6.28341643154682 0 6.33006271847638 6.23511820991651 0 6.29998601232406 6.26583935698272 0 12.5660702891091 12.5660702954492 0 0.49999402518329 0.499994025309426 0 0.999988050366581 0.999988050618851 0 0.00493625543494821 0.00493626413053824 0 0.500018392080794 0.500018392292757 0 0.999994762118598 0.999994762070606 0 0 0 0 1.0672354207641e-06 1.0209843037061e-06 0 -0.000607728422105481 -0.00060780735858414 0 0.000529840788363344 0.000529861806004523 0 0 0 0 -6.50075086211419e-18 5.39209195393089e-18 0 1.81482459556824e-17 -3.70042539570323e-18 0 2.36481961873484e-05 2.36482726486872e-05 0 0.499994025184429 0.499994025310468 0 -1.26730813166079 -1.26730813190145 0 -0.0120875865439153 0.0120875865045886 0 -0.0039540381279081 0.00395403801282471 0 -1.05252285815128e-16 1.01684952471107e-17 0 -3.32206917194e-16 -6.50306675069684e-17 0 -6.38176928756037e-17 -1.43660361847537e-17 0 0.0567948521266626 0.0567948552858192 0 3.15270352088602 3.15270352319534 0 -0.0567435308933509 0.0567435305922436 0 -0.0180682782943552 0.0180682777396821 0 -2.9618291409073e-17 -1.3310974041e-17 0 -9.59716047972036e-16 6.71488151250869e-18 0 -1.62108426608795e-16 -5.32729896840303e-18 0 0.412270764141322 0.412270789929679 0
646656	1091.232	1091.232 1091.232 0 6.283418760671 6.28341876336346 0 6.32980519708247 6.23537966008392 0 6.30102816168126 6.26478897362977 0 12.5660729181464 12.5660729225917 0 0.499994077486948 0.499994077575385 0 0.999988154973896 0.99998815515077 0 0.00494973547386382 0.00494974818526663 0 0.500018577638571 0.500018577852829 0 0.999994735239607 0.99999473523857 0 0 0 0 1.10710611826017e-06 1.06023051882118e-06 0 -0.000608203131255216 -0.000608281019409311 0 0.000531714111840038 0.000531735747177039 0 0 0 0 -1.22755540072062e-18 -1.98831193703263e-17 0 6.11094334778505e-19 -9.89138576745911e-18 0 2.38730742508105e-05 2.3873065716296e-05 0 0.499994077488174 0.499994077576509 0 -1.26746635124226 -1.26746635295124 0 -0.0120149352004187 0.0120149350821192 0 -0.00422587301661066 0.00422587297786996 0 4.73041864449576e-17 7.39172821737357e-17 0 1.69378496883728e-16 -2.31899970149794e-16 0 3.66667224874865e-17 -5.11443993358658e-17 0 0.0567966263583677 0.0567966295595113 0 3.15297097018361 3.15297097434018 0 -0.0564145502173896 0.0564145498815079 0 -0.0193482692891823 0.0193482691364483 0 -5.71014146251184e-17 -4.62540552154685e-17 0 8.98305363029817e-17 -3.70144611397391e-16 0 1.84610690896179e-17 -9.26203690970475e-17 0 0.412245441721708 0.412245465131072 0
647168	1092.096	1092.096 1092.096 0 6.2834202872485 6.28342028859669 0 6.32952379035356 6.23566353496363 0 6.3020604906536 6.26374647896012 0 12.5660729304799 12.5660729282524 0 0.499994077732318 0.499994077688003 0 0.999988155464635 0.999988155376006 0 0.00496196722604358 0.00496198250177006 0 0.500018699119748 0.500018699227034 0 0.999994652125609 0.999994652128777 0 0 0 0 1.1292935454605e-06 1.08265447340647e-06 0 -0.000608823849292849 -0.00060888945631476 0 0.000533664866458683 0.000533674671156291 0 0 0 0 2.42773619304054e-18 -4.9828194447352e-18 0 3.35265972239801e-20 1.08637868983838e-17 0 2.40404520103386e-05 2.40405530424374e-05 0 0.499994077733593 0.499994077689175 0 -1.26763641565037 -1.26763641718758 0 -0.011936635806067 0.0119366357139638 0 -0.00449696486922259 0.0044969647801777 0 4.299257016033e-17 3.84988175126303e-17 0 1.37423568295333e-16 -1.35356030784033e-16 0 3.27542431946533e-17 -3.20607105095976e-17 0 0.056798495504137 0.056798498921504 0 3.15325860206237 3.15325860404374 0 -0.0560592343719626 0.0560592343424468 0 -0.0206251919086028 0.0206251915192 0 -4.85250490939835e-17 4.15247618312425e-17 0 7.00104913222754e-17 -4.26121550702635e-16 0 1.60638857137887e-17 -8.32917015075116e-17 0 0.412220643550316 0.412220666724259 0
647680	1092.96	1092.96 1092.96 0 6.28342090664959 6.28342090668815 0 6.32921966637812 6.23596976779586 0 6.3030790418818 6.26271557818915 0 12.5660700748896 12.5660700683726 0 0.499994020921478 0.499994020791825 0 0.999988041842957 0.999988041583651 0 0.00497264647862549 0.00497265982203747 0 0.500018748410121 0.500018748413189 0 0.999994926847308 0.999994926835418 0 0 0 0 1.1359255069139e-06 1.09172336916694e-06 0 -0.000609593684253344 -0.000609570871838979 0 0.000535421151382239 0.000535355394223911 0 0 0 0 3.94280989894254e-18 1.56750535095765e-17 0 1.83249348712385e-20 -1.48399510294957e-17 0 2.41057194643086e-05 2.41057043668068e-05 0 0.499994020922769 0.499994020793017 0 -1.26781846403224 -1.26781846406184 0 -0.0118526642799023 0.0118526642098709 0 -0.00476722751803854 0.00476722743473875 0 3.11885166746316e-17 9.55018485792865e-17 0 1.28062646029237e-16 -3.07540210961301e-16 0 3.50937145551109e-17 -8.4827538056923e-17 0 0.056800415048468 0.0568004180228925 0 3.15356674948265 3.15356674784835 0 -0.0556774293904486 0.0556774291681293 0 -0.0218984686497953 0.0218984684265311 0 -2.52115006019837e-17 -6.18598481615027e-17 0 7.54759840551079e-17 -4.10941671305534e-16 0 1.37185428910216e-17 -1.19177406747427e-16 0 0.412195945090613 0.412195967849322 0
648192	1093.824	1093.824 1093.824 0 6.28342183113831 6.28342182915153 0 6.32889302428872 6.2363007260503 0 6.3040964660903 6.26168519894835 0 12.566068443342 12.5660684361309 0 0.499993988462482 0.499993988319019 0 0.999987976924964 0.999987976638037 0 0.00498329580567876 0.00498329433470964 0 0.500018821978595 0.500018821820493 0 0.999995072180459 0.999995072178588 0 0 0 0 1.14788328105934e-06 1.10523160878799e-06 0 -0.000610453117247177 -0.000610446271572289 0 0.000537641362403847 0.000537590682121864 0 0 0 0 1.00954412855766e-17 -1.70764701918858e-17 0 -2.27553890819318e-17 6.99022884475046e-18 0 2.41848124943779e-05 2.41847314447907e-05 0 0.4999939884638 0.49999398832024 0 -1.26801151130369 -1.26801150917943 0 -0.0117629586422594 0.0117629586192841 0 -0.00503657149687221 0.00503657141645614 0 -6.47829268675882e-17 5.44226207652177e-17 0 -2.46596679494798e-16 -1.63725576536036e-16 0 -7.33143965558874e-17 -4.76206207662142e-17 0 0.0568022902030887 0.0568022926496737 0 3.15389501809111 3.15389501318261 0 -0.0552689840705191 0.0552689835040187 0 -0.0231676143426581 0.023167614231394 0 -3.2376614798635e-17 -4.06773884571525e-17 0 -6.07269979103813e-16 -2.33280706530188e-16 0 -1.88931269219878e-16 -4.88674506080523e-17 0 0.412170678616389 0.412170701073063 0
648704	1094.688	1094.688 1094.688 0 6.28342333890395 6.28342333588372 0 6.32854471830755 6.23665477719653 0 6.30511266200292 6.26065530686425 0 12.5660680615624 12.5660680627328 0 0.499993980867126 0.499993980890411 0 0.999987961734253 0.999987961780823 0 0.00499608018686725 0.00499605380331678 0 0.500018941962773 0.50001894172243 0 0.999994581778383 0.999994581756456 0 0 0 0 1.12979786703932e-06 1.08332352979808e-06 0 -0.000611432467296738 -0.000611434470690786 0 0.000539464492692773 0.000539417530257003 0 0 0 0 1.33990434454567e-17 1.5828071677021e-18 0 -3.04701045643214e-18 5.18386506427735e-18 0 2.42843702509267e-05 2.42843413080385e-05 0 0.499993980868403 0.499993980891585 0 -1.26821562947989 -1.2682156253513 0 -0.0116675470031998 0.0116675469113821 0 -0.00530489562535089 0.00530489557210489 0 2.84290018366449e-17 2.28930585116144e-17 0 1.00958479846804e-16 -7.6066289479884e-17 0 3.05227898976978e-17 -2.25354496044051e-17 0 0.0568042830731821 0.0568042850582459 0 3.15424264776485 3.15424264099589 0 -0.0548338435769417 0.0548338426758231 0 -0.0244323265118927 0.0244323262703666 0 -3.78404507323923e-17 -8.92107362325467e-17 0 -7.66507700776105e-19 2.08680217646297e-16 0 -1.04959708734681e-17 7.01255003407468e-17 0 0.412145489140006 0.41214550929338 0
649216	1095.552	1095.552 1095.552 0 6.28342559014578 6.28342558662928 0 6.32817324428304 6.23703206956957 0 6.3061189990487 6.25963455695585 0 12.566068530461 12.5660685380116 0 0.49999399019568 0.499993990345895 0 0.99998798039136 0.999987980691789 0 0.0050130470367573 0.00501300414525658 0 0.500019121110906 0.500019120831071 0 0.999994764784654 0.999994764817772 0 0 0 0 1.12911840112319e-06 1.0846208699389e-06 0 -0.000612570347530263 -0.000612568008258112 0 0.00054102328827915 0.000540975437272262 0 0 0 0 1.76646722696781e-17 -1.77665210126338e-17 0 -1.07920316165365e-17 1.56917902517732e-18 0 2.43381775458047e-05 2.43381729703701e-05 0 0.499993990196955 0.499993990347071 0 -1.26843108803208 -1.268431084645 0 -0.0115663948659259 0.0115663947826576 0 -0.00557213114271466 0.00557213109484344 0 2.65177415194437e-17 8.46772180086003e-17 0 5.54258838032452e-17 -2.56006592860964e-16 0 1.51354148210811e-17 -8.0962141324316e-17 0 0.0568064538482189 0.0568064562753873 0 3.15461055600734 3.15461055165644 0 -0.0543720089809272 0.0543720086241365 0 -0.0256923269656297 0.025692326529559 0 -7.85096521123303e-17 -9.49837413560305e-17 0 -1.00707164367902e-16 -2.72286906982308e-16 0 -4.8824515385284e-17 -8.69095906828766e-17 0 0.412120891314771 0.412120912067976 0
649728	1096.416	1096.416 1096.416 0 6.28342786088292 6.28342785943354 0 6.32778080955517 6.23742951182067 0 6.30711514357835 6.25862388927991 0 12.5660691475687 12.5660691548471 0 0.499994002472794 0.499994002617595 0 0.999988004945587 0.99998800523519 0 0.00502981781806092 0.00502979196008536 0 0.500019301810425 0.500019301695087 0 0.999994600374915 0.999994600434554 0 0 0 0 1.14032163269553e-06 1.09493939578567e-06 0 -0.000613753181250305 -0.00061377253766949 0 0.000543339057641308 0.000543309746959171 0 0 0 0 -5.24732105837909e-18 -3.05033205848753e-18 0 -1.16888029406843e-17 1.11411002459371e-17 0 2.43244011071636e-05 2.43244467499393e-05 0 0.499994002474094 0.499994002618794 0 -1.26865830805188 -1.26865830718706 0 -0.0114594998467918 0.0114594997951582 0 -0.0058381260848391 0.00583812602030297 0 1.01230987086351e-16 -4.61911870702894e-17 0 2.91016286752621e-16 1.23299832720198e-16 0 1.01808435067515e-16 4.54038196474377e-17 0 0.0568087786741697 0.0568087813346895 0 3.15499895892537 3.15499895852974 0 -0.0538833577208388 0.0538833578331777 0 -0.0269470873349297 0.026947086801057 0 -4.64927107679079e-17 1.08551111643719e-17 0 4.76067589894507e-16 3.36970066953064e-16 0 1.53722474535512e-16 1.22804077586645e-16 0 0.412096742975189 0.412096764639152 0
650240	1097.28	1097.28 1097.28 0 6.28342975443962 6.28342975627198 0 6.32736695259139 6.23784884555159 0 6.30811111090637 6.25761297460311 0 12.5660694575367 12.5660694570737 0 0.499994008639485 0.499994008630275 0 0.999988017278971 0.99998801726055 0 0.00504416376817311 0.00504417913494897 0 0.50001945249488 0.500019452640694 0 0.999994890991748 0.999994891064921 0 0 0 0 1.13190976263836e-06 1.08956915866556e-06 0 -0.000615095357172203 -0.000615201253212949 0 0.00054543723289354 0.000545487840159528 0 0 0 0 2.75487935049459e-17 -4.60935689761284e-18 0 2.7268145535433e-18 6.1650826809178e-18 0 2.43265780971898e-05 2.43266573652502e-05 0 0.499994008640767 0.499994008631462 0 -1.26889746405496 -1.26889746547754 0 -0.0113468226576508 0.0113468227102469 0 -0.00610278962496686 0.00610278958022488 0 -9.50599915126989e-17 -6.49174528407584e-17 0 -3.27260577891345e-16 2.24130130232901e-16 0 -1.20591744951547e-16 8.51950602776154e-17 0 0.0568111025903523 0.056811105340262 0 3.15540822054106 3.15540822226467 0 -0.0533677272779835 0.0533677275964817 0 -0.028195983788677 0.0281959835839215 0 -5.21957425322589e-17 -5.98672543304822e-17 0 -8.27244762320533e-16 6.48535513571879e-16 0 -3.1601425654502e-16 2.49475051265507e-16 0 0.412072543039903 0.412072566280271 0
650752	1098.144	1098.144 1098.144 0 6.28343087677408 6.28343088044257 0 6.32692828748804 6.23829275526753 0 6.30910581861014 6.25660235182339 0 12.5660676269356 12.5660676192509 0 0.499993972220396 0.499993972067511 0 0.999987944440791 0.999987944135023 0 0.0050566111235783 0.00505665510509046 0 0.500019541807418 0.500019542099348 0 0.999994938767544 0.999994938785118 0 0 0 0 1.12479971524117e-06 1.08323390085316e-06 0 -0.000616529630160601 -0.000616621728196727 0 0.000547391729812295 0.000547430982412909 0 0 0 0 8.98583826207747e-18 3.12303253925288e-18 0 1.07787695723672e-18 -1.94377254294365e-18 0 2.43831190616148e-05 2.4383186160418e-05 0 0.499993972221661 0.499993972068685 0 -1.26914891290406 -1.26914891452033 0 -0.0112283606817673 0.0112283607753776 0 -0.00636605436253388 0.00636605433050846 0 6.73837967288606e-17 -1.34760844797729e-16 0 2.15746162475634e-16 3.5822103664605e-16 0 8.56390802208437e-17 1.41107721792205e-16 0 0.0568134563800057 0.0568134589938449 0 3.15583838935052 3.15583839009956 0 -0.0528249826294974 0.0528249827493548 0 -0.0294384869792602 0.0294384871106853 0 -1.84642829014987e-17 6.63740461239328e-17 0 4.15468358931802e-16 7.7418700478023e-16 0 1.6949464458499e-16 2.97083868242281e-16 0 0.412048210010584 0.412048231877696 0
651264	1099.008	1099.008 1099.008 0 6.28343264766367 6.28343265086265 0 6.32646619164822 6.238761632245 0 6.31009515533715 6.25559746252074 0 12.5660674031075 12.5660673968928 0 0.499993967767425 0.499993967643785 0 0.99998793553485 0.999987935287571 0 0.00507096573174234 0.00507100302162933 0 0.500019682730334 0.500019682984901 0 0.999994302966585 0.999994302950451 0 0 0 0 1.12940221001187e-06 1.08294294586308e-06 0 -0.000617996480403374 -0.000618049288615044 0 0.000549344095695661 0.000549343286637979 0 0 0 0 -1.35693701958063e-17 -9.48356642544751e-19 0 4.84931626290927e-18 1.55954401568706e-17 0 2.44671214646792e-05 2.4467111602929e-05 0 0.4999939677687 0.499993967644958 0 -1.2694111961548 -1.2694111960506 0 -0.011104074875209 0.0111040748713124 0 -0.00662780774035944 0.00662780768229175 0 -6.73682298226637e-17 1.81802794043928e-17 0 -2.04484616029735e-16 -2.80331547595212e-17 0 -8.43761101998636e-17 -1.25342060310051e-17 0 0.0568159059056755 0.0568159082118251 0 3.15628814444901 3.15628814293925 0 -0.0522551397225229 0.0522551394893996 0 -0.0306742910046701 0.0306742910215549 0 3.33562026491925e-17 -5.74206972583027e-17 0 -3.58388352600621e-16 1.66908571239018e-16 0 -1.58641597128196e-16 7.95768588996854e-17 0 0.412023875198215 0.412023891790132 0
651776	1099.872	1099.872 1099.872 0 6.28343488168412 6.28343488320337 0 6.32598712312071 6.23924757560185 0 6.31107408207155 6.25460184173866 0 12.5660676534034 12.5660676561345 0 0.499993972746964 0.499993972801297 0 0.999987945493927 0.999987945602593 0 0.00508797553534323 0.00508798207768756 0 0.500019860508033 0.500019860628931 0 0.999994974067914 0.999994974084524 0 0 0 0 1.1948037050308e-06 1.15453590177143e-06 0 -0.000619465629034017 -0.000619559175219998 0 0.000551812065721827 0.000551870078127941 0 0 0 0 -2.0605151961346e-17 -2.07605191325212e-17 0 6.82935057913006e-18 -1.63265536541309e-18 0 2.44981177376773e-05 2.44980190597569e-05 0 0.499993972748391 0.49999397280263 0 -1.26968522274673 -1.26968522125392 0 -0.0109739506807999 0.0109739505974533 0 -0.00688792364384364 0.00688792355440999 0 -3.67609522286253e-17 -9.74920053971235e-17 0 -1.12247193035085e-16 2.965519340724e-16 0 -5.23455477404077e-17 1.31020734332058e-16 0 0.0568185107930028 0.056818512987952 0 3.1567586623635 3.15675866054395 0 -0.0516580486678655 0.0516580485678611 0 -0.0319030174903855 0.0319030170249822 0 -2.16615536530017e-17 -3.21882989554113e-18 0 -3.70041705969454e-16 6.38379919877255e-16 0 -1.44231993981912e-16 2.80102581537756e-16 0 0.411999414108052 0.411999426967526 0
652288	1100.736	1100.736 1100.736 0 6.2834369716551 6.28343697164477 0 6.32547805931975 6.23976290551233 0 6.31206132666273 6.25359647943751 0 12.566067591224 12.5660675993536 0 0.499993971509928 0.499993971671664 0 0.999987943019855 0.999987943343328 0 0.00510441467175661 0.0051043987505681 0 0.50002002682264 0.500020026821817 0 0.99999440800265 0.999994407976776 0 0 0 0 1.20030199910725e-06 1.15580157815671e-06 0 -0.000621196992257128 -0.000621291973610991 0 0.000554021837030859 0.000554060337926747 0 0 0 0 4.11435498992408e-18 5.64453670695528e-18 0 1.85961961558192e-18 -1.296656619291e-17 0 2.46371024434598e-05 2.46370164856818e-05 0 0.499993971511368 0.499993971673 0 -1.26997209298524 -1.26997209128519 0 -0.0108379890328352 0.0108379889355498 0 -0.00714629016779869 0.00714629009733397 0 -3.74444574651936e-17 6.29310773265064e-17 0 -1.29379478665708e-16 -2.00828159108732e-16 0 -6.12329117288039e-17 -9.40974502579469e-17 0 0.0568212096043353 0.0568212113995476 0 3.15725157774456 3.15725157681523 0 -0.0510335850884324 0.0510335848855892 0 -0.0331241718132726 0.0331241711310408 0 2.17751457152757e-18 -1.70460115544023e-17 0 -2.38809267637652e-16 -3.96575422927426e-16 0 -1.26583043654536e-16 -1.95510308550001e-16 0 0.411975067653285 0.411975079088161 0
652800	1101.6	1101.6 1101.6 0 6.28343892713768 6.28343892563438 0 6.32495583123359 6.24029217104759 0 6.31303884092269 6.25259933320575 0 12.5660675103097 12.5660675173735 0 0.499993969900171 0.499993970040701 0 0.999987939800341 0.999987940081403 0 0.0051197923331461 0.00511976692762736 0 0.500020182434999 0.50002018231537 0 0.999994751872577 0.999994751922547 0 0 0 0 1.19768245794238e-06 1.15655952725764e-06 0 -0.000623067924695471 -0.000623155640885369 0 0.000556337419139705 0.00055637361719663 0 0 0 0 -1.73397839902514e-17 -5.38964810648564e-18 0 7.89743625216585e-18 5.32830387958208e-18 0 2.46830283245835e-05 2.46830586124034e-05 0 0.499993969901605 0.499993970042039 0 -1.27027137542785 -1.27027137508106 0 -0.0106961656275283 0.0106961656571892 0 -0.00740280818976303 0.00740280819191452 0 3.25765219899274e-17 -2.58044171676233e-17 0 1.06530200624324e-16 9.73591785561369e-17 0 5.57225904781867e-17 4.70592049056679e-17 0 0.0568238589090476 0.0568238608335657 0 3.15776629474247 3.15776629571664 0 -0.0503817004813075 0.0503817005466284 0 -0.0343371004570272 0.0343371002430894 0 9.41046046654809e-18 -2.91465815102825e-17 0 2.05639048383918e-16 3.57084803889995e-16 0 1.26050133423964e-16 1.87866224468325e-16 0 0.411950839860332 0.411950855130508 0
653312	1102.464	1102.464 1102.464 0 6.283440795661 6.28344079267732 0 6.32440610285802 6.2408497792592 0 6.31400888719628 6.2516097709948 0 12.5660670338095 12.5660670355032 0 0.499993960420385 0.49999396045408 0 0.999987920840769 0.999987920908159 0 0.00513521633203673 0.00513518993305099 0 0.50002033112736 0.500020330889926 0 0.99999498765227 0.99999498768137 0 0 0 0 1.15844593576447e-06 1.11876535237312e-06 0 -0.000625101858611423 -0.000625179763998227 0 0.00055846570011313 0.000558486409079911 0 0 0 0 2.1066978825197e-17 -5.96484259834262e-18 0 1.79029929080703e-18 -4.51511538865667e-18 0 2.4739549506011e-05 2.47395600606428e-05 0 0.499993960421727 0.499993960455331 0 -1.27058276624864 -1.27058276782995 0 -0.0105484746180907 0.0105484746653188 0 -0.00765738495975093 0.00765738496734635 0 4.47041886671567e-18 2.732629391475e-17 0 1.83603146340506e-17 -9.4130617878623e-17 0 1.01718048182052e-17 -4.97558003923581e-17 0 0.0568265920865198 0.0568265938495051 0 3.15830226482868 3.15830226781165 0 -0.0497023737487335 0.0497023735791041 0 -0.035541287764115 0.0355412880979541 0 3.75978565317395e-17 -3.90246621536986e-17 0 8.86861943260454e-17 -1.80830169370856e-17 0 3.65540938824477e-17 -2.80008368214036e-17 0 0.411926919115435 0.41192693470803 0
653824	1103.328	1103.328 1103.328 0 6.28344276423517 6.28344276125922 0 6.32383269245779 6.24143154426082 0 6.3149747738913 6.25062377956487 0 12.5660657403651 12.5660657363555 0 0.499993934687815 0.499993934608046 0 0.999987869375631 0.999987869216091 0 0.00515294405600625 0.00515292881570395 0 0.500020487781515 0.500020487544696 0 0.999994720619558 0.99999472065604 0 0 0 0 1.15380524435177e-06 1.11360231195783e-06 0 -0.000627250745825695 -0.000627282599612084 0 0.000560602583433494 0.000560591372525176 0 0 0 0 -4.74860449444677e-18 7.72381728754829e-18 0 1.18902523464692e-17 2.71402128867607e-18 0 2.48343036429888e-05 2.48344781740234e-05 0 0.499993934689147 0.499993934609286 0 -1.27090615734946 -1.27090615876653 0 -0.0103949118097235 0.0103949118442398 0 -0.00790989280089414 0.00790989286289713 0 -4.98109567619953e-17 -2.85817122839009e-17 0 -1.42757248528998e-16 9.27757005529548e-17 0 -7.55049171878536e-17 4.81653394516939e-17 0 0.0568295819490668 0.0568295841329702 0 3.1588592083535 3.15885920955598 0 -0.0489955720982539 0.0489955720466226 0 -0.0367362718718562 0.0367362727355448 0 -3.55580494438734e-17 -1.32902957065344e-17 0 -4.50078306325726e-16 2.57316834420312e-16 0 -2.45627444260164e-16 1.42150760490355e-16 0 0.411903260820374 0.411903275979394 0
